date,cnn_fng,vix,vvix,skew,nasdaq_close,kospi_close,sp500_close,russell2k_close,soxx_close,nasdaq_52w_high,kospi_52w_high,sp500_52w_high,russell2k_52w_high,soxx_52w_high,nasdaq_drop_pct,kospi_drop_pct,sp500_drop_pct,russell2k_drop_pct,soxx_drop_pct,tqqq_close,soxl_close,koru_close,smh_close,qqq_close,ewy_close,cnn_trigger,vix_trigger,margin_trigger,signal_count,sell_leverage_trigger,sell_leading_trigger,sell_expert_trigger,sell_signal_count,ratio_cash,ratio_core,ratio_sat,memo,stage,nasdaq_sma200,sp500_sma200,kospi_sma200
2026-05-04,66.1142857142857,17.99,95.17,141.38,25114.44,6936.99,7230.12,2812.82,465.75,25223.12,6937.0,7272.52,2817.96,466.91,-0.43,-0.0,-0.58,-0.18,-0.25,65.3,130.4,602.68,509.82,674.15,162.0,0,0,0,0,1,0,0,1,0.0,0.0,100.0,VIX지수 20 상회로 단기 트레이딩 위성 확대,exit,22729.78,6732.96,4392.45
2026-05-05,62.1714285714286,17.6,98.29,141.74,25067.8,6936.99,7200.75,2796.0,462.06,25223.12,6937.0,7272.52,2826.41,469.61,-0.62,-0.0,-0.99,-1.08,-1.61,64.91,127.55,621.77,506.79,672.88,163.59,0,0,0,0,1,0,0,1,0.0,33.0,67.0,단기투자 물량 정리하고 구덩이 탈출 원칙으로 복귀,exit,22751.94,6737.77,4392.45
2026-05-06,67.2571428571429,16.49,95.26,138.74,25326.13,7384.56,7259.22,2845.0,482.73,25361.05,7426.6,7273.26,2846.67,486.18,-0.14,-0.57,-0.19,-0.06,-0.71,67.39,144.16,731.87,522.69,681.61,173.47,0,0,0,0,1,0,0,1,0.0,33.0,67.0,단기투자 물량 정리하고 구덩이 탈출 원칙으로 복귀,exit,22776.26,6743.07,4413.7
2026-05-07,68.6285714285714,17.35,93.7,135.42,25838.94,7490.05,7365.12,2886.77,506.87,25850.19,7531.88,7369.22,2888.62,506.94,-0.04,-0.56,-0.06,-0.06,-0.01,71.57,165.85,839.0,549.76,695.77,181.98,0,0,0,0,1,1,0,2,0.0,33.0,67.0,단기투자 물량 정리하고 구덩이 탈출 원칙으로 복귀,exit,22800.83,6748.21,4435.23
2026-05-08,67.6571428571429,17.21,94.85,136.11,26078.3,7498.0,7387.91,2848.78,508.82,26155.95,7531.88,7397.56,2888.62,511.68,-0.3,-0.45,-0.13,-1.38,-0.56,74.43,167.01,880.3,556.58,705.1,185.69,0,0,0,0,1,1,0,2,0.0,33.0,67.0,단기투자 물량 정리하고 구덩이 탈출 원칙으로 복귀,exit,22826.96,6753.41,4456.85
2026-05-11,66.6857142857143,18.24,96.78,138.21,26192.35,7822.24,7397.75,2861.21,527.59,26248.62,7899.32,7401.5,2888.62,531.9,-0.21,-0.98,-0.05,-0.95,-0.81,76.45,185.07,976.46,572.41,711.72,192.42,0,0,0,0,1,1,0,2,1.0,63.0,36.0,장중 삼성전자 하이닉스 3일연속 개인매수 우위와 상승으로 위성 축소,exit,22853.04,6758.66,4479.95
2026-05-12,66.7142857142857,18.77,102.22,140.21,26098.5,7643.15,7375.2,2845.41,520.43,26359.31,7999.67,7428.97,2888.62,533.74,-0.99,-4.46,-0.72,-1.5,-2.49,75.15,177.41,830.0,566.15,707.77,182.84,0,0,0,0,1,1,0,2,1.0,63.0,36.0,장중 삼성전자 하이닉스 3일연속 개인매수 우위와 상승으로 위성 축소,sell_near,22877.94,6763.72,4502.09
2026-05-13,65.0571428571429,18.31,99.07,139.41,26098.54,7844.01,7392.99,2818.57,520.27,26359.31,7999.67,7428.97,2888.62,533.74,-0.99,-1.95,-0.48,-2.42,-2.52,74.78,176.27,855.72,563.45,706.68,185.77,0,0,0,0,1,0,0,1,1.0,63.0,36.0,장중 삼성전자 하이닉스 3일연속 개인매수 우위와 상승으로 위성 축소,sell_near,22904.06,6768.99,4525.37
2026-05-14,64.3714285714286,17.9,98.36,141.51,26402.34,7981.41,7444.25,2843.93,528.29,26474.18,7999.67,7460.04,2888.62,533.74,-0.27,-0.23,-0.21,-1.55,-1.02,77.24,184.24,893.85,572.46,714.71,188.63,0,0,0,0,1,0,0,1,1.0,63.0,36.0,장중 삼성전자 하이닉스 3일연속 개인매수 우위와 상승으로 위성 축소,sell_near,22931.75,6774.64,4549.32
2026-05-15,65.3428571428571,19.06,94.26,139.32,26635.22,7493.18,7501.24,2863.09,530.03,26707.14,8046.78,7517.12,2888.62,533.74,-0.27,-6.88,-0.21,-0.88,-0.7,78.95,186.19,919.88,578.34,719.79,190.52,0,0,0,0,1,0,0,1,1.0,63.0,36.0,장중 삼성전자 하이닉스 3일연속 개인매수 우위와 상승으로 위성 축소,sell_near,22957.22,6779.87,4570.85
2026-05-18,62.9142857142857,19.14,92.94,145.77,26225.14,7516.04,7408.5,2793.3,508.52,26707.14,8046.78,7517.12,2888.62,533.74,-1.8,-6.6,-1.44,-3.3,-4.73,75.34,164.18,751.34,556.34,708.93,178.86,0,0,0,0,1,0,0,1,1.0,63.0,36.0,장중 삼성전자 하이닉스 3일연속 개인매수 우위와 상승으로 위성 축소,sell_near,22982.06,6785.19,4592.37
2026-05-19,62.1714285714286,17.95,91.18,138.4,26090.73,7271.66,7403.05,2775.1,495.87,26707.14,8046.78,7517.12,2888.62,533.74,-2.31,-9.63,-1.52,-3.93,-7.1,74.32,151.75,713.82,546.16,705.88,176.1,0,0,0,0,1,0,0,1,1.0,99.0,0.0,"사이클 리셋 (긴급탈출 5/15): 위성 청산, 코어 매수, 모든 신호 마커 리셋",normal,23008.17,6790.77,4612.88
2026-05-20,59.2571428571429,17.96,94.61,135.5,25870.71,7208.95,7353.61,2747.07,496.74,26707.14,8046.78,7517.12,2888.62,533.74,-3.13,-10.41,-2.18,-4.9,-6.93,72.93,151.89,689.85,543.96,701.53,174.02,0,0,0,0,0,0,0,0,1.0,99.0,0.0,"사이클 리셋 (긴급탈출 5/15): 위성 청산, 코어 매수, 모든 신호 마커 리셋",normal,23034.25,6796.28,4633.01
2026-05-21,60.8285714285714,17.63,96.45,132.31,26270.36,7815.59,7432.97,2817.37,520.31,26707.14,8046.78,7517.12,2888.62,533.74,-1.64,-2.87,-1.12,-2.47,-2.52,76.51,173.2,760.7,564.66,713.15,180.11,0,0,0,0,0,0,0,0,0.0,66.0,34.0,단기매매 종료하고 구덩이 상태대로 복귀,sell_near,23034.25,6796.28,4656.13
2026-05-22,58.0285714285714,17.01,91.88,136.96,26293.1,7847.71,7445.72,2843.45,524.71,26707.14,8046.78,7517.12,2888.62,533.74,-1.55,-2.47,-0.95,-1.56,-1.69,76.95,178.39,839.0,567.88,714.51,186.42,0,0,0,0,0,0,0,0,0.0,66.0,34.0,매도 임박 유지(매도2). 매수 3조건은 3월 충족 후 카운터 리셋→현재 0. 카드엔 최근 충족일(last_fired) 표시.,sell_near,23061.13,6802.02,4679.39
2026-05-25,58.5714285714286,16.6,91.16,137.39,26343.97,7847.71,7473.47,2869.23,537.33,26707.14,8046.78,7517.12,2888.62,541.89,-1.36,-2.47,-0.58,-0.67,-0.84,77.84,190.56,780.35,576.32,717.54,182.03,0,0,0,0,0,0,0,0,0.0,66.0,34.0,매도 임박 유지(매도2). 매수 3조건은 3월 충족 후 카운터 리셋→현재 0. 카드엔 최근 충족일(last_fired) 표시.,sell_near,23087.01,6807.66,4679.39
2026-05-26,58.5714285714286,16.59,91.16,137.39,26343.97,8047.73,7473.47,2869.23,537.33,26707.14,8131.15,7517.12,2888.62,541.89,-1.36,-1.03,-0.58,-0.67,-0.84,77.84,190.56,780.35,576.32,717.54,182.03,0,0,0,0,1,1,0,2,0.0,66.0,34.0,매도 임박 유지(매도2). 매수 3조건은 3월 충족 후 카운터 리셋→현재 0. 카드엔 최근 충족일(last_fired) 표시.,sell_near,23087.01,6807.66,4703.58
2026-05-27,60.7428571428571,17.01,89.55,139.04,26656.18,8353.88,7519.12,2920.54,570.09,26725.29,8457.09,7539.09,2923.04,572.95,-0.26,-1.22,-0.26,-0.09,-0.5,81.95,225.79,1014.98,602.14,730.28,200.65,0,0,0,0,1,0,0,1,0.0,66.0,34.0,매도 임박 유지(매도2). 매수 3조건은 3월 충족 후 카운터 리셋→현재 0. 카드엔 최근 충족일(last_fired) 표시.,sell_near,23114.07,6813.55,4729.2
2026-05-28,60.6857142857143,16.29,87.53,138.57,26674.73,7872.62,7520.36,2919.94,563.98,26725.29,8457.09,7539.09,2932.74,584.5,-0.19,-6.91,-0.25,-0.44,-3.51,81.67,217.98,978.79,595.5,729.45,198.29,0,0,0,0,1,0,0,1,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,sell_near,23140.2,6819.21,4751.66
2026-05-29,59.8,15.59,85.17,139.52,27016.05,8476.15,7590.09,2924.16,577.77,27094.8,8476.15,7599.38,2942.61,584.5,-0.29,0.0,-0.12,-0.63,-1.15,85.03,233.5,1116.93,608.4,739.71,207.07,0,0,0,0,1,1,0,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,sell_near,23194.53,6830.88,4779.38
2026-06-01,59.6571428571429,16.09,89.03,144.18,26995.43,8788.38,7574.87,2887.9,567.75,27094.8,8874.16,7599.38,2942.61,584.5,-0.37,-0.97,-0.32,-1.86,-2.87,84.79,222.04,1184.0,603.1,739.01,211.65,0,0,0,0,1,1,0,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,sell_near,23220.72,6836.37,4807.72
2026-06-02,57.1428571428571,16.17,91.6,142.46,27086.81,8801.49,7599.96,2905.76,571.93,27190.21,8933.62,7617.66,2942.61,584.5,-0.38,-1.48,-0.23,-1.25,-2.15,86.04,227.03,1264.9,607.81,742.74,216.7,0,0,0,0,1,0,0,1,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,sell_near,23221.18,6836.5,4835.99
2026-06-03,56.9714285714286,16.07,90.53,143.24,27093.9,8801.49,7609.78,2931.96,605.02,27190.21,8933.62,7620.9,2942.61,605.44,-0.35,-1.48,-0.15,-0.36,-0.07,87.22,266.32,1224.81,632.21,746.16,214.53,0,0,0,0,1,0,0,1,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,sell_near,23248.1,6842.2,4835.99
2026-06-04,53.4857142857143,16.21,90.64,136.86,26608.16,8639.41,7539.83,2894.15,586.03,27190.21,8933.62,7620.9,2942.61,618.84,-2.14,-3.29,-1.06,-1.65,-5.3,83.32,238.92,967.41,611.57,734.97,199.18,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23299.14,6853.18,4863.2
2026-06-05,55.0,15.72,89.8,142.15,26830.96,8160.59,7584.31,2935.33,602.72,27190.21,8933.62,7620.9,2943.97,618.84,-1.32,-8.65,-0.48,-0.29,-2.6,85.22,262.7,,627.53,740.61,203.97,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23300.26,6853.4,4888.01
2026-06-08,42.7428571428571,18.75,99.16,152.25,25936.17,7484.41,7428.98,2862.58,564.52,27190.21,8933.62,7620.9,2943.97,618.84,-4.61,-16.22,-2.52,-2.76,-8.78,75.94,204.96,689.31,591.56,714.91,183.65,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23346.05,6863.43,4909.29
2026-06-09,39.3714285714286,18.08,92.4,145.0,25929.66,8096.93,7405.73,2855.42,571.45,27190.21,8933.62,7620.9,2943.97,618.84,-4.64,-9.37,-2.82,-3.01,-7.66,76.27,211.44,709.44,598.16,716.07,185.64,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23346.01,6863.31,4933.73
2026-06-10,30.9428571428571,20.56,102.52,141.97,25590.5,7730.82,7367.24,2882.95,562.46,27190.21,8933.62,7620.9,2943.97,618.84,-5.88,-13.46,-3.33,-2.07,-9.11,73.07,202.97,717.0,590.48,706.06,186.52,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23389.38,6872.89,4956.35
2026-06-11,27.2,21.52,108.16,143.08,25169.5,7763.95,7266.99,2835.46,541.51,27190.21,8933.62,7620.9,2943.97,618.84,-7.43,-13.09,-4.64,-3.69,-12.5,69.27,180.65,629.35,570.91,693.69,178.45,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23387.27,6872.39,4979.22
2026-06-12,31.5142857142857,19.32,99.25,142.98,25809.39,8123.62,7407.74,2936.45,595.05,27190.21,8933.62,7620.9,2943.97,618.84,-5.08,-9.07,-2.8,-0.26,-3.84,76.69,233.22,827.45,617.43,718.85,197.73,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23430.4,6881.88,5003.72
2026-06-15,34.0,16.72,93.82,142.6,25888.84,8545.98,7431.46,2943.99,596.25,27190.21,8933.62,7620.9,2969.43,618.84,-4.79,-4.34,-2.49,-0.86,-3.65,77.52,234.68,824.88,619.96,721.34,197.45,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23430.8,6881.99,5030.32
2026-06-16,41.2857142857143,16.16,87.58,142.6,25888.84,8726.6,7431.46,2943.99,595.97,27190.21,8933.62,7620.9,2996.42,629.72,-4.79,-2.32,-2.49,-1.75,-5.36,,,999.25,647.1,744.0,211.45,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23430.8,6881.99,5031.22
2026-06-17,39.5142857142857,16.41,87.58,142.66,26376.34,8864.24,7511.35,2939.2,591.24,27190.21,8933.62,7620.9,2996.42,629.72,-2.99,-0.78,-1.44,-1.91,-6.11,79.93,226.19,,616.0,729.86,205.91,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23479.62,6892.41,5086.63
2026-06-18,32.6,16.99,94.53,142.62,26241.85,9063.84,7480.75,2917.98,628.51,27190.21,9106.07,7620.9,2996.42,632.37,-3.49,-0.46,-1.84,-2.62,-0.61,80.96,266.8,1032.08,649.45,733.52,214.91,0,0,0,0,1,0,1,2,1.0,99.0,0.0,금일 삼전 닉스 거래터진 윗꼬리 발생 및 2배 레버리지 관심 확대로 위성 제거,reset,23527.26,6902.53,5116.3
2026-06-19,37.2571428571429,17.12,94.53,142.62,26021.66,9052.42,7420.1,2917.98,599.73,27190.21,9385.59,7620.9,2996.42,644.43,-4.3,-3.55,-2.63,-2.62,-6.94,,,,,,,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23502.45,6897.21,5116.24
2026-06-22,37.2571428571429,17.45,88.43,146.72,26517.93,9114.55,7500.58,2979.77,639.45,27190.21,9385.59,7620.9,2996.42,644.43,-2.47,-2.89,-1.58,-0.56,-0.77,82.87,279.29,1090.74,659.88,740.62,219.2,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23528.64,6902.63,5175.58
2026-06-23,33.7018315018315,19.96,91.72,141.85,26166.6,8203.84,7472.79,3004.4,655.01,27190.21,9385.59,7620.9,3015.41,655.95,-3.76,-12.59,-1.94,-0.37,-0.14,82.58,300.77,1088.62,668.91,737.95,219.02,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23551.99,6907.75,5200.55
2026-06-24,27.3714285714286,18.87,99.5,143.14,25587.04,8471.02,7365.46,2975.48,603.39,27190.21,9385.59,7620.9,3015.41,655.95,-5.9,-9.74,-3.35,-1.32,-8.01,74.44,231.42,700.01,622.05,713.65,192.2,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23571.38,6912.07,5227.01
2026-06-25,25.8,18.06,95.58,145.3,25476.64,8930.3,7358.22,2986.63,601.5,27190.21,9385.59,7620.9,3015.41,655.95,-6.3,-4.85,-3.45,-0.95,-8.3,73.3,229.57,741.28,618.92,710.62,197.26,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23590.26,6916.45,5255.72
2026-06-26,24.7758241758242,20.29,91.19,139.89,25358.6,8411.21,7357.49,3007.86,625.2,27190.21,9385.59,7620.9,3033.75,655.95,-6.74,-10.38,-3.46,-0.85,-4.69,74.95,252.61,829.09,636.88,716.38,205.0,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23608.06,6920.77,5281.8
2026-06-29,25.9714285714286,18.48,89.01,139.4,25310.46,8394.65,7352.41,2993.51,573.06,27190.21,9385.59,7620.9,3033.75,655.95,-6.91,-10.56,-3.52,-1.33,-12.64,71.52,193.12,640.05,597.05,705.36,188.86,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23642.28,6929.07,5307.84
2026-06-30,27.1714285714286,17.56,88.71,144.46,25820.14,8476.48,7440.43,3010.42,614.35,27190.21,9385.59,7620.9,3033.75,655.95,-5.04,-9.69,-2.37,-0.77,-6.34,77.19,236.52,738.48,631.98,724.08,197.5,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23644.83,6929.52,5334.51
2026-07-01,30.5142857142857,16.75,86.87,149.6,26213.72,8303.41,7499.36,3024.37,640.76,27190.21,9385.59,7620.9,3033.75,655.95,-3.59,-11.53,-1.59,-0.31,-2.32,81.0,266.71,781.35,655.89,736.4,201.9,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23665.68,6934.07,5360.16
2026-07-02,30.4571428571429,16.0,89.04,154.82,26040.03,7648.09,7483.23,3012.59,599.7,27190.21,9385.59,7620.9,3046.59,655.95,-4.23,-18.51,-1.81,-1.12,-8.58,77.46,217.55,600.01,620.46,725.17,185.5,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23685.17,6938.57,5382.48
2026-07-03,31.8857142857143,15.94,88.8,150.02,25832.67,8088.34,7483.24,2996.11,566.32,27190.21,9385.59,7620.9,3046.59,655.95,-4.99,-13.82,-1.81,-1.66,-13.66,73.35,181.47,541.43,592.29,712.6,180.14,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23702.59,6942.91,5406.92
2026-07-06,34.0571428571429,16.15,88.8,150.02,26040.89,8051.33,7520.33,2996.11,582.03,27190.21,9385.59,7620.9,3046.59,655.95,-4.23,-14.22,-1.32,-1.66,-11.27,75.82,195.32,624.5,604.8,720.68,189.89,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23721.13,6947.48,5431.15
2026-07-07,44.9428571428571,15.92,87.51,145.38,25895.39,7656.31,7518.65,3010.79,548.29,27190.21,9385.59,7620.9,3046.59,655.95,-4.76,-18.42,-1.34,-1.17,-16.41,72.78,161.31,545.56,575.64,711.27,181.73,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23739.7,6952.15,5453.33
2026-07-08,43.4571428571429,17.48,87.9,145.74,25818.69,7246.79,7503.85,2982.49,551.69,27190.21,9385.59,7620.9,3046.59,655.95,-5.04,-22.79,-1.54,-2.1,-15.89,72.23,165.28,544.83,581.45,709.43,181.29,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23739.32,6952.08,5473.27
2026-07-09,41.5428571428572,16.81,91.38,149.79,25870.65,7291.91,7482.71,2956.39,562.03,27190.21,9385.59,7620.9,3046.59,655.95,-4.85,-22.31,-1.81,-2.96,-14.32,72.72,174.82,553.35,593.0,711.44,182.72,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23756.32,6956.33,5493.15
2026-07-10,47.1714285714286,15.75,88.78,144.67,26206.89,7475.94,7543.64,2992.54,581.7,27190.21,9385.59,7620.9,3046.59,655.95,-3.62,-20.35,-1.01,-1.77,-11.32,76.34,192.45,569.91,607.73,723.28,184.75,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23774.19,6960.73,5513.81
2026-07-13,49.4857142857143,16.38,87.28,144.27,26281.61,6806.93,7575.39,2977.81,581.34,27190.21,9385.59,7620.9,3046.59,655.95,-3.34,-27.47,-0.6,-2.26,-11.37,77.03,192.26,557.0,611.03,725.51,183.52,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23791.66,6965.14,5530.87
2026-07-14,44.0857142857143,16.6,93.39,145.69,25959.94,6856.83,7524.85,2963.93,563.72,27190.21,9385.59,7620.9,3046.59,655.95,-4.52,-26.94,-1.26,-2.71,-14.06,73.86,173.04,453.42,594.02,715.82,173.33,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23825.46,6973.86,5548.12
2026-07-15,49.0571428571429,16.29,94.2,145.69,26276.84,7284.41,7574.31,2967.9,564.26,27190.21,9385.59,7620.9,3046.59,655.95,-3.36,-22.39,-0.61,-2.58,-13.98,75.45,173.66,23.0,596.85,721.0,174.32,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23827.05,6974.11,5550.26
2026-07-16,46.8857142857143,16.43,91.85,148.51,26269.23,6820.6,7572.4,2976.26,555.27,27190.21,9385.59,7620.9,3046.59,655.95,-3.39,-27.33,-0.64,-2.31,-15.35,74.44,165.55,21.87,590.77,717.74,171.64,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23845.62,6978.8,5584.33
2026-07-17,38.3142857142857,18.53,105.24,145.72,25547.38,6820.6,7486.76,2965.8,520.47,27190.21,9385.59,7620.9,3046.59,655.95,-6.04,-27.33,-1.76,-2.65,-20.65,67.69,134.05,18.14,556.15,696.16,162.06,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23877.39,6987.37,5584.33
2026-07-20,38.1714285714286,18.22,100.36,147.28,25586.5,6516.27,7464.74,2955.35,526.95,27190.21,9385.59,7620.9,3046.59,655.95,-5.9,-30.57,-2.05,-2.99,-19.67,68.36,139.11,18.42,560.54,698.56,162.97,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23891.89,6991.11,5599.6
2026-07-21,36.9428571428571,17.82,102.82,146.05,25508.07,6747.95,7443.28,2942.43,524.14,27190.21,9385.59,7620.9,3046.59,655.95,-6.19,-28.1,-2.33,-3.42,-20.09,67.65,136.81,18.41,558.83,696.06,162.86,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23891.5,6991.0,5616.12
2026-07-22,41.2571428571429,17.54,96.34,151.66,25837.21,6797.7,7509.2,2987.4,552.69,27190.21,9385.59,7620.9,3046.59,655.95,-4.98,-27.57,-1.47,-1.94,-15.74,71.37,158.54,21.73,584.08,708.97,172.9,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23906.91,6994.99,5632.76
2026-07-23,44.0285714285714,16.8,96.22,151.66,25807.41,6747.95,7521.82,2969.4,558.33,27190.21,9385.59,7620.9,3046.59,655.95,-5.09,-28.1,-1.3,-2.53,-14.88,71.21,163.22,21.12,589.88,708.44,171.27,0,0,0,0,1,0,1,2,0.0,0.0,100.0,코스피 반대매매 대량 발생으로 위성 100%,reset,23921.72,6999.03,5616.12
